Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
INFINITI,Q60 COUPE,2017,309.3333333,3.7,6,M6,Z,rear wheel drive,2,Midsize,Coupe,11.6,45647.22222
INFINITI,Q70,2016,372.6956522,3.7,6,AS7,Z,rear wheel drive,4,Large,Sedan,11,57760.86957
INFINITI,Q70,2016,372.6956522,5.6,8,AS7,Z,rear wheel drive,4,Large,Sedan,12.3,57760.86957
INFINITI,Q70,2016,372.6956522,5.6,8,AS7,Z,rear wheel drive,4,Large,Sedan,12.4,57760.86957
INFINITI,QX60,2017,261,3.5,6,AV,Z,all wheel drive,4,Large,4dr SUV,10.6,45890
INFINITI,QX60,2017,261,3.5,6,AV7,Z,all wheel drive,4,Large,4dr SUV,10.1,45890
INFINITI,QX60,2017,261,3.5,6,AV7,Z,all wheel drive,4,Large,4dr SUV,10.3,45890
INFINITI,QX60,2017,261,3.5,6,AV7,Z,all wheel drive,4,Large,4dr SUV,10.5,45890
KIA,CADENZA,2017,291.875,3.3,6,A6,X,front wheel drive,4,Midsize,Sedan,10.9,38392.5
KIA,CADENZA,2017,291.875,3.3,6,AS6,X,front wheel drive,4,Midsize,Sedan,10.7,38392.5
KIA,CADENZA,2017,291.875,3.3,6,AS6,X,front wheel drive,4,Midsize,Sedan,10.7,38392.5
KIA,CADENZA,2017,291.875,3.3,6,AS8,X,front wheel drive,4,Midsize,Sedan,10.2,38392.5
KIA,Cadenza,2017,291.875,3.3,6,AS8,X,front wheel drive,4,Midsize,Sedan,10.2,38392.5
KIA,FORTE,2017,175.25,1.8,4,A6,X,front wheel drive,3.5,Compact,4dr Hatchback,8.3,19895
KIA,FORTE,2017,175.25,1.8,4,M6,X,front wheel drive,3.5,Compact,4dr Hatchback,8,19895
KIA,FORTE,2017,175.25,2,4,A6,X,front wheel drive,3.5,Compact,4dr Hatchback,8.4,19895
KIA,FORTE,2017,175.25,2,4,M6,X,front wheel drive,3.5,Compact,4dr Hatchback,8.4,19895
KIA,FORTE,2017,175.25,1.8,4,AS6,X,front wheel drive,3.5,Compact,4dr Hatchback,7.6,19895
KIA,FORTE,2017,175.25,1.8,4,M6,X,front wheel drive,3.5,Compact,4dr Hatchback,7.9,19895
KIA,FORTE,2017,175.25,2,4,AS6,X,front wheel drive,3.5,Compact,4dr Hatchback,8.3,19895
KIA,FORTE,2017,175.25,2,4,M6,X,front wheel drive,3.5,Compact,4dr Hatchback,8.5,19895
KIA,FORTE,2017,175.25,1.8,4,AS6,X,front wheel drive,3.5,Compact,4dr Hatchback,7.6,19895
KIA,FORTE,2017,175.25,1.8,4,M6,X,front wheel drive,3.5,Compact,4dr Hatchback,7.9,19895
KIA,FORTE,2017,175.25,2,4,AS6,X,front wheel drive,3.5,Compact,4dr Hatchback,8.3,19895
KIA,FORTE,2017,175.25,2,4,M6,X,front wheel drive,3.5,Compact,4dr Hatchback,8.5,19895
KIA,FORTE,2017,175.25,2,4,M6,X,front wheel drive,3.5,Compact,4dr Hatchback,8.3,19895
KIA,Forte,2017,175.25,2,4,AV,X,front wheel drive,3.5,Compact,4dr Hatchback,6.9,19895
KIA,Forte,2017,175.25,2,4,M6,X,front wheel drive,3.5,Compact,4dr Hatchback,7.6,19895
KIA,Forte,2017,175.25,1.6,4,AM7,X,front wheel drive,3.5,Compact,4dr Hatchback,7.8,19895
KIA,Forte,2017,175.25,2,4,AV,X,front wheel drive,3.5,Compact,4dr Hatchback,7,19895
KIA,K900,2016,376.4,3.8,6,AS8,X,rear wheel drive,4,Large,Sedan,11.3,56040
KIA,K900,2016,376.4,5,8,AS8,Z,rear wheel drive,4,Large,Sedan,13.3,56040
KIA,K900,2016,376.4,3.8,6,AS8,X,rear wheel drive,4,Large,Sedan,11.8,56040
KIA,K900,2016,376.4,5,8,AS8,X,rear wheel drive,4,Large,Sedan,13.4,56040
KIA,K900,2016,376.4,3.8,6,AS8,X,rear wheel drive,4,Large,Sedan,11.8,56040
KIA,K900,2016,376.4,5,8,AS8,Z,rear wheel drive,4,Large,Sedan,13.3,56040
KIA,OPTIMA,2016,216.7058824,2,4,A6,X,front wheel drive,4,Midsize,Sedan,9.9,27312.35294
KIA,OPTIMA,2016,216.7058824,2.4,4,A6,X,front wheel drive,4,Midsize,Sedan,8.7,27312.35294
KIA,OPTIMA,2016,216.7058824,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.9,27312.35294
KIA,OPTIMA,2016,216.7058824,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.7,27312.35294
KIA,OPTIMA,2016,216.7058824,1.6,4,AM7,X,front wheel drive,4,Midsize,Sedan,7.4,27312.35294
KIA,OPTIMA,2016,216.7058824,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.3,27312.35294
KIA,OPTIMA,2016,216.7058824,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.1,27312.35294
KIA,OPTIMA,2016,216.7058824,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.4,27312.35294
KIA,OPTIMA,2016,216.7058824,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.4,27312.35294
KIA,OPTIMA HYBRID,2017,196.6666667,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,6.2,28885.83333
KIA,OPTIMA HYBRID,2017,196.6666667,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,6.3,28885.83333
KIA,OPTIMA HYBRID,2017,196.6666667,2.4,4,AM6,X,front wheel drive,4,Midsize,Sedan,6.3,28885.83333
KIA,OPTIMA HYBRID,2017,196.6666667,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,5.6,28885.83333
KIA,OPTIMA HYBRID,2017,196.6666667,2,4,AM6,X,front wheel drive,4,Midsize,Sedan,5.6,28885.83333
KIA,Optima,2016,216.7058824,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.7,27312.35294
KIA,Optima,2016,216.7058824,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.4,27312.35294
KIA,Optima Hybrid,2017,196.6666667,2,4,AM6,X,front wheel drive,4,Midsize,Sedan,5.7,28885.83333
KIA,Optima Hybrid,2017,196.6666667,2,4,AM6,X,front wheel drive,4,Midsize,Sedan,5.6,28885.83333
KIA,RIO,2017,138,1.6,4,A6,X,front wheel drive,4,Compact,Sedan,7.6,16810.2381
KIA,RIO,2017,138,1.6,4,M6,X,front wheel drive,4,Compact,Sedan,7.7,16810.2381
KIA,RIO,2017,138,1.6,4,AS6,X,front wheel drive,4,Compact,Sedan,7.7,16810.2381
KIA,RIO,2017,138,1.6,4,AS6,X,front wheel drive,4,Compact,Sedan,7.7,16810.2381
KIA,RIO,2017,138,1.6,4,M6,X,front wheel drive,4,Compact,Sedan,7.7,16810.2381
KIA,RIO,2017,138,1.6,4,AS6,X,front wheel drive,4,Compact,Sedan,7.8,16810.2381
KIA,RIO,2017,138,1.6,4,M6,X,front wheel drive,4,Compact,Sedan,7.8,16810.2381
KIA,RIO,2017,138,1.6,4,AS6,X,front wheel drive,4,Compact,Sedan,7.5,16810.2381
KIA,RIO,2017,138,1.6,4,M6,X,front wheel drive,4,Compact,Sedan,7.5,16810.2381
KIA,RONDO,2009,173.9333333,2,4,A6,X,front wheel drive,4,Compact,Wagon,9.2,18948.33333
KIA,RONDO,2009,173.9333333,2,4,M6,X,front wheel drive,4,Compact,Wagon,9.3,18948.33333
KIA,RONDO,2009,173.9333333,2,4,AS6,X,front wheel drive,4,Compact,Wagon,9.3,18948.33333
KIA,RONDO,2009,173.9333333,2,4,AS6,X,front wheel drive,4,Compact,Wagon,9,18948.33333
KIA,RONDO,2009,173.9333333,2,4,M6,X,front wheel drive,4,Compact,Wagon,9.3,18948.33333
KIA,RONDO,2009,173.9333333,2,4,AS6,X,front wheel drive,4,Compact,Wagon,8.9,18948.33333
KIA,Rio,2017,138,1.6,4,AS6,X,front wheel drive,4,Compact,Sedan,7.5,16810.2381
KIA,Rio,2017,138,1.6,4,M6,X,front wheel drive,4,Compact,Sedan,7.5,16810.2381
KIA,Rio,2017,138,1.6,4,AV,X,front wheel drive,4,Compact,Sedan,6.6,16810.2381
KIA,Rio,2017,138,1.6,4,M6,X,front wheel drive,4,Compact,Sedan,7,16810.2381
KIA,SEDONA,2017,276,3.5,6,A6,X,front wheel drive,4,Midsize,Passenger Minivan,12,32976.66667
KIA,SEDONA,2017,276,3.3,6,AS6,X,front wheel drive,4,Midsize,Passenger Minivan,11.6,32976.66667
KIA,SEDONA,2017,276,3.3,6,AS6,X,front wheel drive,4,Midsize,Passenger Minivan,11.6,32976.66667
KIA,SORENTO,2017,260.3157895,2.4,4,A6,X,front wheel drive,4,Midsize,4dr SUV,10.3,33765.26316
KIA,SORENTO,2017,260.3157895,3.3,6,A6,X,front wheel drive,4,Midsize,4dr SUV,11.4,33765.26316
KIA,SORENTO,2017,260.3157895,2.4,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,10.4,33765.26316
KIA,SORENTO,2017,260.3157895,3.3,6,AS6,X,front wheel drive,4,Midsize,4dr SUV,11.1,33765.26316
KIA,SORENTO,2017,260.3157895,2,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,10.3,33765.26316
KIA,SORENTO,2017,260.3157895,2.4,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,9.8,33765.26316
KIA,SORENTO,2017,260.3157895,2.4,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,9.9,33765.26316
KIA,SOUL,2016,147,1.6,4,A6,X,front wheel drive,4,Compact,Wagon,8.9,18046.66667
KIA,SOUL,2016,147,1.6,4,M6,X,front wheel drive,4,Compact,Wagon,9,18046.66667
KIA,SOUL,2016,147,2,4,A6,X,front wheel drive,4,Compact,Wagon,9.1,18046.66667
KIA,SOUL,2016,147,1.6,4,AS6,X,front wheel drive,4,Compact,Wagon,8.9,18046.66667
KIA,SOUL,2016,147,2,4,AS6,X,front wheel drive,4,Compact,Wagon,9,18046.66667
KIA,SOUL,2016,147,1.6,4,AS6,X,front wheel drive,4,Compact,Wagon,8.9,18046.66667
KIA,SOUL,2016,147,1.6,4,M6,X,front wheel drive,4,Compact,Wagon,9,18046.66667
KIA,SOUL,2016,147,2,4,AS6,X,front wheel drive,4,Compact,Wagon,8.8,18046.66667
KIA,SOUL,2016,147,1.6,4,AS6,X,front wheel drive,4,Compact,Wagon,8.7,18046.66667
KIA,SOUL,2016,147,1.6,4,M6,X,front wheel drive,4,Compact,Wagon,8.8,18046.66667
KIA,SOUL,2016,147,2,4,AS6,X,front wheel drive,4,Compact,Wagon,8.7,18046.66667
KIA,SOUL,2016,147,1.6,4,AM7,X,front wheel drive,4,Compact,Wagon,8.5,18046.66667
KIA,SPORTAGE,2017,205.3888889,2.4,4,A6,X,all wheel drive,4,Compact,4dr SUV,10,26725.55556
KIA,SPORTAGE,2017,205.3888889,2.4,4,M6,X,all wheel drive,4,Compact,4dr SUV,11.3,26725.55556
KIA,SPORTAGE,2017,205.3888889,2.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,10,26725.55556
KIA,SPORTAGE,2017,205.3888889,2.4,4,M6,X,all wheel drive,4,Compact,4dr SUV,11.3,26725.55556
KIA,SPORTAGE,2017,205.3888889,2.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,10,26725.55556
KIA,SPORTAGE,2017,205.3888889,2.4,4,M6,X,all wheel drive,4,Compact,4dr SUV,11.3,26725.55556
KIA,SPORTAGE,2017,205.3888889,2.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9.3,26725.55556
KIA,SPORTAGE,2017,205.3888889,2.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9.2,26725.55556
KIA,Sedona,2017,276,3.3,6,AS8,X,front wheel drive,4,Midsize,Passenger Minivan,11.5,32976.66667
KIA,Sedona,2017,276,3.3,6,AS8,X,front wheel drive,4,Midsize,Passenger Minivan,11.5,32976.66667
KIA,Sorento,2017,260.3157895,2.4,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,9.6,33765.26316
KIA,Soul,2016,147,1.6,4,AM7,X,front wheel drive,4,Compact,Wagon,8.5,18046.66667
KIA,Soul,2016,147,1.6,4,AS6,X,front wheel drive,4,Compact,Wagon,8.4,18046.66667
KIA,Soul,2016,147,2,4,AS6,X,front wheel drive,4,Compact,Wagon,8.7,18046.66667
KIA,Soul,2016,147,2,4,AV,X,front wheel drive,4,Compact,Wagon,7.9,18046.66667
KIA,Soul,2016,147,2,4,M6,X,front wheel drive,4,Compact,Wagon,8.7,18046.66667
KIA,Sportage,2017,205.3888889,2.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9.2,26725.55556
KIA,Sportage,2017,205.3888889,2.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9,26725.55556
LAMBORGHINI,HURACAN,2016,602.5,5.2,10,AM7,Z,all wheel drive,2,Compact,Coupe,14.5,234475
LAMBORGHINI,HURACAN,2016,602.5,5.2,10,AM7,Z,all wheel drive,2,Compact,Coupe,14.2,234475
LAMBORGHINI,HURACAN,2016,602.5,5.2,10,AM7,Z,all wheel drive,2,Compact,Coupe,14.4,234475
LAND ROVER,DISCOVERY SPORT,2017,240,2,4,AS9,Z,all wheel drive,4,Midsize,4dr SUV,10.6,41784.44444
LAND ROVER,DISCOVERY SPORT,2017,240,2,4,AS9,Z,all wheel drive,4,Midsize,4dr SUV,10.7,41784.44444
LAND ROVER,DISCOVERY SPORT,2017,240,2,4,AS9,Z,all wheel drive,4,Midsize,4dr SUV,10.5,41784.44444
LAND ROVER,Discovery,2004,217,3,6,AS8,Z,four wheel drive,4,Midsize,4dr SUV,13.3,37791.66667
LAND ROVER,Discovery Sport,2017,240,2,4,AS9,Z,all wheel drive,4,Midsize,4dr SUV,10.5,41784.44444
LAND ROVER,LR2,2015,240,2,4,AS6,Z,all wheel drive,4,Compact,4dr SUV,11.9,39066.66667
LAND ROVER,LR4,2016,340,3,6,AS8,Z,four wheel drive,4,Midsize,4dr SUV,14.5,56607.9
LAND ROVER,LR4,2016,340,3,6,AS8,Z,four wheel drive,4,Midsize,4dr SUV,14.3,56607.9
LAND ROVER,LR4,2016,340,3,6,AS8,Z,four wheel drive,4,Midsize,4dr SUV,14.3,56607.9
LAND ROVER,RANGE ROVER,2016,449.0857143,3,6,AS8,Z,four wheel drive,4,Large,4dr SUV,12.3,118229.5714
LAND ROVER,RANGE ROVER,2016,449.0857143,3,6,AS8,Z,four wheel drive,4,Large,4dr SUV,12.4,118229.5714
LAND ROVER,RANGE ROVER EVOQUE,2017,240,2,4,AS9,Z,all wheel drive,3.428571429,Compact,4dr SUV,9.8,50522.32143
LAND ROVER,RANGE ROVER EVOQUE,2017,240,2,4,AS9,Z,all wheel drive,3.428571429,Compact,4dr SUV,9.7,50522.32143
LAND ROVER,RANGE ROVER EVOQUE,2017,240,2,4,AS9,Z,all wheel drive,3.428571429,Compact,4dr SUV,9.7,50522.32143
LAND ROVER,RANGE ROVER EVOQUE,2017,240,2,4,AS9,Z,all wheel drive,3.428571429,Compact,4dr SUV,9.8,50522.32143
LAND ROVER,RANGE ROVER EVOQUE,2017,240,2,4,AS9,Z,all wheel drive,3.428571429,Compact,4dr SUV,9.6,50522.32143
LAND ROVER,RANGE ROVER SPORT,2016,428.25,3,6,AS8,Z,four wheel drive,4,Midsize,4dr SUV,12.4,80022.70833
LAND ROVER,RANGE ROVER SPORT,2016,428.25,3,6,AS8,Z,four wheel drive,4,Midsize,4dr SUV,12.4,80022.70833
LAND ROVER,Range Rover Evoque,2017,240,2,4,AS9,Z,all wheel drive,3.428571429,Compact,4dr SUV,9.6,50522.32143
LEXUS,CT 200h,2017,134,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,5.6,31566.66667
LEXUS,CT 200h,2017,134,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,5.7,31566.66667
LEXUS,CT 200h,2017,134,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,5.7,31566.66667
LEXUS,ES 300h,2017,200,2.5,4,AV6,X,front wheel drive,4,Midsize,Sedan,6,41140
LEXUS,ES 300h,2017,200,2.5,4,AV6,X,front wheel drive,4,Midsize,Sedan,5.9,41140
LEXUS,ES 300h,2017,200,2.5,4,AV6,X,front wheel drive,4,Midsize,Sedan,5.9,41140
LEXUS,ES 300h,2017,200,2.5,4,AV6,X,front wheel drive,4,Midsize,Sedan,5.3,41140
LEXUS,ES 300h,2017,200,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,5.3,41140
LEXUS,ES 350,2017,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,38785
LEXUS,ES 350,2017,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,38785
LEXUS,ES 350,2017,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.7,38785
LEXUS,ES 350,2017,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.7,38785
LEXUS,ES 350,2017,268,3.5,6,AS8,X,front wheel drive,4,Midsize,Sedan,9.1,38785
LEXUS,ES 350,2017,268,3.5,6,AS8,X,front wheel drive,4,Midsize,Sedan,9.1,38785
LEXUS,GS 200t,2017,241,2,4,AS8,Z,rear wheel drive,4,Midsize,Sedan,9,49797.5
LEXUS,GS 350,2017,309.1818182,3.5,6,AS8,Z,rear wheel drive,4,Midsize,Sedan,10.4,52623.63636
LEXUS,GS 350,2017,309.1818182,3.5,6,AS8,Z,rear wheel drive,4,Midsize,Sedan,10.6,52623.63636
LEXUS,GS 350,2017,309.1818182,3.5,6,AS8,Z,rear wheel drive,4,Midsize,Sedan,10.2,52623.63636
LEXUS,GS 450h,2016,338,3.5,6,AV8,Z,rear wheel drive,4,Midsize,Sedan,7.6,61613.33333
LEXUS,GS 450h,2016,338,3.5,6,AV8,Z,rear wheel drive,4,Midsize,Sedan,7.5,61613.33333
LEXUS,GS 450h,2016,338,3.5,6,AV8,Z,rear wheel drive,4,Midsize,Sedan,7.6,61613.33333
LEXUS,GS 450h,2016,338,3.5,6,AV8,Z,rear wheel drive,4,Midsize,Sedan,7.5,61613.33333
LEXUS,GS F,2016,467,5,8,AS8,Z,rear wheel drive,4,Midsize,Sedan,12.5,84440
LEXUS,GX 460,2017,301,4.6,8,AS6,Z,four wheel drive,4,Midsize,4dr SUV,13.9,56299.16667
LEXUS,GX 460,2017,301,4.6,8,AS6,Z,four wheel drive,4,Midsize,4dr SUV,13.9,56299.16667
LEXUS,GX 460,2017,301,4.6,8,AS6,Z,four wheel drive,4,Midsize,4dr SUV,13.9,56299.16667
LEXUS,GX 460,2017,301,4.6,8,AS6,Z,four wheel drive,4,Midsize,4dr SUV,14.6,56299.16667
LEXUS,GX 460,2017,301,4.6,8,AS6,Z,four wheel drive,4,Midsize,4dr SUV,14.5,56299.16667
LEXUS,IS 200t,2017,241,2,4,AS8,Z,rear wheel drive,4,Midsize,Sedan,9,37575
LEXUS,IS 200t,2017,241,2,4,AS8,Z,rear wheel drive,4,Midsize,Sedan,9.1,37575
LEXUS,IS 250,2015,204,2.5,6,AS6,Z,all wheel drive,4,Midsize,Sedan,9.7,38511.25
LEXUS,IS 250,2015,204,2.5,6,AS6,Z,all wheel drive,4,Midsize,Sedan,9.6,38511.25
LEXUS,IS 250 C,2015,204,2.5,6,AS6,Z,rear wheel drive,2,Compact,Convertible,9.7,42943.33333
LEXUS,IS 250 C,2015,204,2.5,6,AS6,Z,rear wheel drive,2,Compact,Convertible,9.6,42943.33333
LEXUS,IS 300,2017,231,2,4,AS8,Z,rear wheel drive,4,Compact,Sedan,9.1,34369
LEXUS,IS 300,2017,231,2,4,AS8,Z,rear wheel drive,4,Compact,Sedan,9.5,34369
LEXUS,IS 350,2016,306,3.5,6,AS8,Z,all wheel drive,4,Midsize,Sedan,10.6,41289.16667
LEXUS,IS 350,2016,306,3.5,6,AS8,Z,all wheel drive,4,Midsize,Sedan,10.6,41289.16667
LEXUS,IS 350,2016,306,3.5,6,AS8,Z,all wheel drive,4,Midsize,Sedan,10.6,41289.16667
LEXUS,IS 350 C,2015,306,3.5,6,AS6,Z,rear wheel drive,2,Compact,Convertible,10.6,47223.33333
LEXUS,IS 350 C,2015,306,3.5,6,AS6,Z,rear wheel drive,2,Compact,Convertible,10.6,47223.33333
LEXUS,IS F,2014,416,5,8,AS8,Z,rear wheel drive,4,Midsize,Sedan,12.6,62216.66667
LEXUS,LS 460,2017,372.8571429,4.6,8,AS8,Z,all wheel drive,4,Large,Sedan,12.3,78523.57143
LEXUS,LS 460,2017,372.8571429,4.6,8,AS8,Z,all wheel drive,4,Large,Sedan,12.3,78523.57143
LEXUS,LS 460,2017,372.8571429,4.6,8,AS8,Z,all wheel drive,4,Large,Sedan,12.3,78523.57143
LEXUS,LS 600h L,2016,438,5,8,AV8,Z,all wheel drive,4,Large,Sedan,11.4,120313.3333
LEXUS,LS 600h L,2016,438,5,8,AV8,Z,all wheel drive,4,Large,Sedan,11.5,120313.3333
LEXUS,LS 600h L,2016,438,5,8,AV8,Z,all wheel drive,4,Large,Sedan,11.5,120313.3333
LEXUS,LX 570,2017,383,5.7,8,AS6,Z,four wheel drive,4,Large,4dr SUV,16.5,87146.66667
LEXUS,LX 570,2017,383,5.7,8,AS6,Z,four wheel drive,4,Large,4dr SUV,16.6,87146.66667
LEXUS,LX 570,2017,383,5.7,8,AS8,Z,four wheel drive,4,Large,4dr SUV,15.9,87146.66667
LEXUS,LX 570,2017,383,5.7,8,AS8,Z,four wheel drive,4,Large,4dr SUV,15.8,87146.66667
LEXUS,LX 570,2017,383,5.7,8,AS8,Z,four wheel drive,4,Large,4dr SUV,15.8,87146.66667
LEXUS,LX 570,2017,383,5.7,8,AS8,Z,four wheel drive,4,Large,4dr SUV,16.9,87146.66667
LEXUS,RC 200t,2017,241,2,4,AS8,Z,rear wheel drive,2,Midsize,Coupe,9,40075
LEXUS,RC 350,2017,306,3.5,6,AS8,Z,all wheel drive,2,Midsize,Coupe,10.6,43965.83333
LEXUS,RC 350,2017,306,3.5,6,AS8,Z,all wheel drive,2,Midsize,Coupe,10.6,43965.83333
LEXUS,RC F,2017,467,5,8,AS8,Z,rear wheel drive,2,Midsize,Coupe,12.6,63123.33333
LEXUS,RC F,2017,467,5,8,AS8,Z,rear wheel drive,2,Midsize,Coupe,12.6,63123.33333
LEXUS,RC F,2017,467,5,8,AS8,Z,rear wheel drive,2,Midsize,Coupe,12.2,63123.33333
LINCOLN,Aviator,2005,302,3,6,AS10,X,all wheel drive,4,Midsize,4dr SUV,11.9,42543
LINCOLN,MKZ,2017,228,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9,40691.25
LINCOLN,MKZ,2017,228,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.9,40691.25
LINCOLN,MKZ,2017,228,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.9,40691.25
LINCOLN,MKZ,2017,228,3.7,6,AS6,X,front wheel drive,4,Midsize,Sedan,10.9,40691.25
LINCOLN,MKZ,2017,228,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.8,40691.25
LINCOLN,MKZ,2017,228,3,6,AS6,X,front wheel drive,4,Midsize,Sedan,11.2,40691.25
LINCOLN,MKZ HYBRID,2011,191,2,4,AV,X,front wheel drive,4,Midsize,Sedan,6.3,34645
LINCOLN,MKZ HYBRID,2011,191,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.8,34645
LINCOLN,MKZ HYBRID,2011,191,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.8,34645
LINCOLN,MKZ HYBRID,2011,191,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.9,34645
LINCOLN,MKZ Hybrid,2011,191,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.9,34645
LINCOLN,MKZ Hybrid,2011,191,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.6,34645
MASERATI,GHIBLI,2017,381.875,3,6,AS8,Z,rear wheel drive,4,Midsize,Sedan,12.7,75175
MASERATI,GHIBLI,2017,381.875,3,6,AS8,Z,rear wheel drive,4,Midsize,Sedan,12.2,75175
MASERATI,GHIBLI,2017,381.875,3,6,AS8,Z,rear wheel drive,4,Midsize,Sedan,12.4,75175
MASERATI,GRANTURISMO,2016,454,4.7,8,AS6,Z,rear wheel drive,2,Large,Coupe,15.1,145993
MASERATI,GRANTURISMO,2016,454,4.7,8,AS6,Z,rear wheel drive,2,Large,Coupe,15.1,145993
MASERATI,GRANTURISMO,2016,454,4.7,8,AS6,Z,rear wheel drive,2,Large,Coupe,15.1,145993
MASERATI,GRANTURISMO CONVERTIBLE,2016,451.2727273,4.7,8,AS6,Z,rear wheel drive,2,Midsize,Convertible,15.3,155824.3636
MASERATI,GRANTURISMO CONVERTIBLE,2016,451.2727273,4.7,8,AS6,Z,rear wheel drive,2,Midsize,Convertible,15.2,155824.3636
MASERATI,GRANTURISMO CONVERTIBLE,2016,451.2727273,4.7,8,AS6,Z,rear wheel drive,2,Midsize,Convertible,15.2,155824.3636
MASERATI,GRANTURISMO CONVERTIBLE,2016,451.2727273,4.7,8,AS6,Z,rear wheel drive,2,Midsize,Convertible,15.2,155824.3636
MASERATI,Ghibli,2017,381.875,3,6,AS8,Z,rear wheel drive,4,Midsize,Sedan,12.2,75175
MASERATI,GranTurismo Convertible,2016,451.2727273,4.7,8,AS6,Z,rear wheel drive,2,Midsize,Convertible,15,155824.3636
MASERATI,LEVANTE,2017,384.5,3,6,AS8,Z,all wheel drive,4,Large,4dr SUV,14.7,77500
MASERATI,LEVANTE,2017,384.5,3,6,AS8,Z,all wheel drive,4,Large,4dr SUV,14.4,77500
MASERATI,Levante,2017,384.5,3,6,AS8,Z,all wheel drive,4,Large,4dr SUV,13.7,77500
MAZDA,CX-3,2017,146,2,4,AS6,X,all wheel drive,4,Compact,4dr SUV,7.6,22928.33333
MAZDA,CX-3,2017,146,2,4,AS6,X,all wheel drive,4,Compact,4dr SUV,7.6,22928.33333
MAZDA,CX-3,2017,146,2,4,AS6,X,all wheel drive,4,Compact,4dr SUV,7.6,22928.33333
MAZDA,CX-3,2017,146,2,4,M6,X,all wheel drive,4,Compact,4dr SUV,8.1,22928.33333
MAZDA,CX-3,2017,146,2,4,AS6,X,all wheel drive,4,Compact,4dr SUV,7.7,22928.33333
MAZDA,CX-3,2017,146,2,4,M6,X,all wheel drive,4,Compact,4dr SUV,8,22928.33333
MAZDA,CX-5,2016,176,2,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,8.2,25403.96552
MAZDA,CX-5,2016,176,2,4,M6,X,front wheel drive,4,Midsize,4dr SUV,8,25403.96552
MAZDA,CX-5,2016,176,2.5,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,8.6,25403.96552
MAZDA,CX-5,2016,176,2,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,8.2,25403.96552
MAZDA,CX-5,2016,176,2.5,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,8.1,25403.96552
MAZDA,CX-5,2016,176,2,4,M6,X,front wheel drive,4,Midsize,4dr SUV,8.5,25403.96552
MAZDA,CX-5,2016,176,2.5,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,8.6,25403.96552
MAZDA,CX-5,2016,176,2.5,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,8.8,25403.96552
MAZDA,CX-5,2016,176,2,4,M6,X,front wheel drive,4,Midsize,4dr SUV,8.8,25403.96552
MAZDA,CX-5 ,2016,176,2,4,M6,X,front wheel drive,4,Midsize,4dr SUV,8.8,25403.96552
