Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
BENTLEY,FLYING SPUR,2015,500,4,8,AS8,Z,all wheel drive,4,Large,Sedan,14.3,195100
BENTLEY,FLYING SPUR,2016,616,6,12,AM8,Z,all wheel drive,4,Large,Sedan,16,222300
BENTLEY,FLYING SPUR,2016,500,4,8,AS8,Z,all wheel drive,4,Large,Sedan,14.3,201000
BENTLEY,FLYING SPUR,2016,616,6,12,AS8,Z,all wheel drive,4,Large,Sedan,16.4,222300
BENTLEY,MULSANNE,2014,505,6.8,8,AS8,Z,rear wheel drive,4,Large,Sedan,18.2,298900
BENTLEY,MULSANNE,2015,505,6.8,8,AS8,Z,rear wheel drive,4,Large,Sedan,18.2,303700
BENTLEY,MULSANNE,2016,517.5,6.8,8,AS8,Z,rear wheel drive,4,Large,Sedan,18.2,319650
BMW,ACTIVEHYBRID 5,2014,335,3,6,A8,Z,rear wheel drive,4,Large,Sedan,9.3,61400
BMW,ACTIVEHYBRID 5,2014,335,3,6,AS8,Z,rear wheel drive,4,Large,Sedan,9.4,61400
BMW,ACTIVEHYBRID 5,2015,335,3,6,A8,Z,rear wheel drive,4,Large,Sedan,9.3,61900
BMW,ACTIVEHYBRID 5,2015,335,3,6,AS8,Z,rear wheel drive,4,Large,Sedan,9.4,61900
BMW,ACTIVEHYBRID 5,2016,335,3,6,A8,Z,rear wheel drive,4,Large,Sedan,9.3,62100
BMW,ACTIVEHYBRID 5,2016,335,3,6,AS8,Z,rear wheel drive,4,Large,Sedan,9.4,62100
BMW,I3,2015,170,,,,EV,rear wheel drive,4,Compact,4dr Hatchback,,42400
BMW,I3,2016,170,,,,EV,rear wheel drive,4,Compact,4dr Hatchback,,42400
BMW,I3,2017,170,,,,EV,rear wheel drive,4,Compact,4dr Hatchback,,43000
BMW,M2,2016,365,3,6,AM7,Z,rear wheel drive,2,Compact,Coupe,10.5,51700
BMW,M2,2016,365,3,6,M6,Z,rear wheel drive,2,Compact,Coupe,11.3,51700
BMW,M2,2017,365,3,6,AM7,Z,rear wheel drive,2,Compact,Coupe,10.5,51700
BMW,M2,2017,365,3,6,M6,Z,rear wheel drive,2,Compact,Coupe,11.3,51700
BMW,M3,2015,425,3,6,AM7,Z,rear wheel drive,4,Midsize,Sedan,12,62000
BMW,M3,2015,425,3,6,M6,Z,rear wheel drive,4,Midsize,Sedan,11.6,62000
BMW,M3,2016,425,3,6,AM7,Z,rear wheel drive,4,Midsize,Sedan,12,63500
BMW,M3,2016,425,3,6,M6,Z,rear wheel drive,4,Midsize,Sedan,11.6,63500
BMW,M3,2017,425,3,6,AM7,Z,rear wheel drive,4,Midsize,Sedan,12,64000
BMW,M3,2017,425,3,6,M6,Z,rear wheel drive,4,Midsize,Sedan,11.6,64000
BMW,M5,2014,552,4.4,8,AM7,Z,rear wheel drive,4,Large,Sedan,14.7,92900
BMW,M5,2014,552,4.4,8,AS8,Z,rear wheel drive,4,Large,Sedan,13.9,92900
BMW,M5,2014,552,4.4,8,M6,Z,rear wheel drive,4,Large,Sedan,13.8,92900
BMW,M5,2015,560,4.4,8,AM7,Z,rear wheel drive,4,Large,Sedan,14.7,93600
BMW,M5,2015,560,4.4,8,AS8,Z,rear wheel drive,4,Large,Sedan,13.9,93600
BMW,M5,2015,560,4.4,8,M6,Z,rear wheel drive,4,Large,Sedan,13.8,93600
BMW,M5,2016,560,4.4,8,AM7,Z,rear wheel drive,4,Large,Sedan,14.7,94100
BMW,M5,2016,560,4.4,8,AS8,Z,rear wheel drive,4,Large,Sedan,13.9,94100
BMW,M5,2016,560,4.4,8,M6,Z,rear wheel drive,4,Large,Sedan,13.8,94100
BMW,M6,2015,560,4.4,8,AM7,Z,rear wheel drive,2,Midsize,Convertible,14.7,118200
BMW,M6,2015,560,4.4,8,AM7,Z,rear wheel drive,2,Midsize,Coupe,14.7,111900
BMW,M6,2015,560,4.4,8,M6,Z,rear wheel drive,2,Midsize,Convertible,13.8,118200
BMW,M6,2015,560,4.4,8,M6,Z,rear wheel drive,2,Midsize,Coupe,13.8,111900
BMW,M6,2016,552,4.4,8,AM7,Z,rear wheel drive,2,Midsize,Convertible,14.7,119700
BMW,M6,2016,552,4.4,8,AM7,Z,rear wheel drive,2,Midsize,Coupe,14.7,113400
BMW,M6,2016,552,4.4,8,M6,Z,rear wheel drive,2,Midsize,Convertible,13.8,119700
BMW,M6,2016,552,4.4,8,M6,Z,rear wheel drive,2,Midsize,Coupe,13.8,113400
BMW,M6,2017,560,4.4,8,AM7,Z,rear wheel drive,2,Midsize,Convertible,14.7,120000
BMW,M6,2017,560,4.4,8,AM7,Z,rear wheel drive,2,Midsize,Coupe,14.7,113700
BMW,M6,2017,560,4.4,8,M6,Z,rear wheel drive,2,Midsize,Convertible,13.8,120000
BMW,M6,2017,560,4.4,8,M6,Z,rear wheel drive,2,Midsize,Coupe,13.8,113700
BMW,M6 GRAN COUPE,2015,560,4.4,8,AM7,Z,rear wheel drive,4,Large,Sedan,14.7,115700
BMW,M6 GRAN COUPE,2015,560,4.4,8,M6,Z,rear wheel drive,4,Large,Sedan,13.8,115700
BMW,M6 GRAN COUPE,2016,552,4.4,8,AM7,Z,rear wheel drive,4,Large,Sedan,14.7,117200
BMW,M6 GRAN COUPE,2016,552,4.4,8,M6,Z,rear wheel drive,4,Large,Sedan,13.8,117200
BMW,M6 GRAN COUPE,2017,560,4.4,8,AM7,Z,rear wheel drive,4,Large,Sedan,14.7,117500
BMW,M6 GRAN COUPE,2017,560,4.4,8,M6,Z,rear wheel drive,4,Large,Sedan,13.8,117500
BMW,X5 M,2015,567,4.4,8,AS8,Z,all wheel drive,4,Midsize,4dr SUV,14.6,98700
BMW,X5 M,2016,567,4.4,8,AS8,Z,all wheel drive,4,Midsize,4dr SUV,14.6,98800
BMW,X5 M,2017,567,4.4,8,AS8,Z,all wheel drive,4,Midsize,4dr SUV,14.6,98800
BMW,X6 M,2015,567,4.4,8,A6,Z,all wheel drive,4,Midsize,4dr SUV,16.1,102100
BMW,X6 M,2015,567,4.4,8,AS8,Z,all wheel drive,4,Midsize,4dr SUV,14.6,102100
BMW,X6 M,2016,567,4.4,8,A6,Z,all wheel drive,4,Midsize,4dr SUV,16.1,102200
BMW,X6 M,2016,567,4.4,8,AS8,Z,all wheel drive,4,Midsize,4dr SUV,14.6,102200
BMW,X6 M,2017,567,4.4,8,A6,Z,all wheel drive,4,Midsize,4dr SUV,16.1,102200
BMW,X6 M,2017,567,4.4,8,AS8,Z,all wheel drive,4,Midsize,4dr SUV,14.6,102200
BUICK,ENCLAVE,2015,288,3.6,6,A6,X,all wheel drive,4,Midsize,4dr SUV,12.8,47377.5
BUICK,ENCLAVE,2015,288,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,12.8,43268.3
BUICK,ENCLAVE,2015,288,3.6,6,A9,X,all wheel drive,4,Midsize,4dr SUV,11.2,47377.5
BUICK,ENCLAVE,2015,288,3.6,6,A9,X,front wheel drive,4,Midsize,4dr SUV,11.2,43268.3
BUICK,ENCLAVE,2015,288,3.6,6,AS9,X,all wheel drive,4,Midsize,4dr SUV,11.2,47377.5
BUICK,ENCLAVE,2015,288,3.6,6,AS9,X,front wheel drive,4,Midsize,4dr SUV,11.2,43268.3
BUICK,ENCLAVE,2016,288,3.6,6,A6,X,all wheel drive,4,Midsize,4dr SUV,12.8,47587.5
BUICK,ENCLAVE,2016,288,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,12.8,43413.3
BUICK,ENCLAVE,2016,288,3.6,6,A9,X,all wheel drive,4,Midsize,4dr SUV,11.2,47587.5
BUICK,ENCLAVE,2016,288,3.6,6,A9,X,front wheel drive,4,Midsize,4dr SUV,11.2,43413.3
BUICK,ENCLAVE,2016,288,3.6,6,AS9,X,all wheel drive,4,Midsize,4dr SUV,11.2,47587.5
BUICK,ENCLAVE,2016,288,3.6,6,AS9,X,front wheel drive,4,Midsize,4dr SUV,11.2,43413.3
BUICK,ENCLAVE,2017,288,3.6,6,A6,X,all wheel drive,4,Midsize,4dr SUV,12.8,47695
BUICK,ENCLAVE,2017,288,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,12.8,43485
BUICK,ENCLAVE,2017,288,3.6,6,A9,X,all wheel drive,4,Midsize,4dr SUV,11.2,47695
BUICK,ENCLAVE,2017,288,3.6,6,A9,X,front wheel drive,4,Midsize,4dr SUV,11.2,43485
BUICK,ENCLAVE,2017,288,3.6,6,AS9,X,all wheel drive,4,Midsize,4dr SUV,11.2,47695
BUICK,ENCLAVE,2017,288,3.6,6,AS9,X,front wheel drive,4,Midsize,4dr SUV,11.2,43485
BUICK,ENCORE,2015,138,1.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,8.5,28401.2
BUICK,ENCORE,2015,138,1.4,4,AS6,X,front wheel drive,4,Compact,4dr SUV,8.5,26901.2
BUICK,ENCORE,2016,141,1.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,8.5,28671
BUICK,ENCORE,2016,141,1.4,4,AS6,X,front wheel drive,4,Compact,4dr SUV,8.5,27171
BUICK,ENCORE,2017,138,1.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,8.5,28765
BUICK,ENCORE,2017,138,1.4,4,AS6,X,front wheel drive,4,Compact,4dr SUV,8.5,27265
BUICK,LACROSSE,2015,304,3.6,6,AS6,E,all wheel drive,4,Large,Sedan,15.7,39615
BUICK,LACROSSE,2015,304,3.6,6,AS6,E,front wheel drive,4,Large,Sedan,15.7,36353.3
BUICK,LACROSSE,2016,304,3.6,6,AS6,E,all wheel drive,4,Large,Sedan,15.7,39790
BUICK,LACROSSE,2016,304,3.6,6,AS6,E,front wheel drive,4,Large,Sedan,15.7,35530.8
BUICK,LACROSSE,2017,310,3.6,6,AS6,X,all wheel drive,4,Large,Sedan,11.4,43265
BUICK,LACROSSE,2017,310,3.6,6,AS6,X,front wheel drive,4,Large,Sedan,11.4,36965
BUICK,LACROSSE,2017,310,3.6,6,AS8,X,all wheel drive,4,Large,Sedan,9.5,43265
BUICK,LACROSSE,2017,310,3.6,6,AS8,X,front wheel drive,4,Large,Sedan,9.5,36965
BUICK,LACROSSE,2017,310,3.6,6,AS9,X,all wheel drive,4,Large,Sedan,9.8,43265
BUICK,LACROSSE,2017,310,3.6,6,AS9,X,front wheel drive,4,Large,Sedan,9.8,36965
BUICK,REGAL,2016,259,2,4,AS6,Z,all wheel drive,4,Midsize,Sedan,9.9,34055
BUICK,REGAL,2016,259,2,4,AS6,Z,front wheel drive,4,Midsize,Sedan,9.9,31017
BUICK,REGAL,2016,259,2,4,AS9,Z,all wheel drive,4,Midsize,Sedan,9.1,34055
BUICK,REGAL,2016,259,2,4,AS9,Z,front wheel drive,4,Midsize,Sedan,9.1,31017
BUICK,REGAL,2016,259,2,4,M6,Z,all wheel drive,4,Midsize,Sedan,9.8,34055
BUICK,REGAL,2016,259,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.8,31017
BUICK,REGAL,2017,259,2,4,AS6,Z,all wheel drive,4,Midsize,Sedan,9.9,34015
BUICK,REGAL,2017,259,2,4,AS6,Z,front wheel drive,4,Midsize,Sedan,9.9,31448.3
BUICK,REGAL,2017,259,2,4,AS9,Z,all wheel drive,4,Midsize,Sedan,9.1,34015
BUICK,REGAL,2017,259,2,4,AS9,Z,front wheel drive,4,Midsize,Sedan,9.1,31448.3
BUICK,REGAL,2017,259,2,4,M6,Z,all wheel drive,4,Midsize,Sedan,9.8,34015
BUICK,REGAL,2017,259,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.8,31448.3
BUICK,VERANO,2015,250,2,4,AS6,Z,front wheel drive,4,Midsize,Sedan,9.8,29215
BUICK,VERANO,2015,180,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,24128.8
BUICK,VERANO,2015,250,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.8,29215
BUICK,VERANO,2016,250,2,4,AS6,Z,front wheel drive,4,Midsize,Sedan,9.8,28670
BUICK,VERANO,2016,180,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,23918
BUICK,VERANO,2016,250,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.8,28670
BUICK,VERANO,2017,180,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,23911.7
CADILLAC,ATS,2015,272,2,4,AS6,Z,all wheel drive,4,Compact,Sedan,9.6,42490
CADILLAC,ATS,2015,272,2,4,AS6,Z,rear wheel drive,4,Compact,Sedan,9.6,40715
CADILLAC,ATS,2015,202,2.5,4,AS6,X,rear wheel drive,4,Compact,Sedan,9.2,35277.5
CADILLAC,ATS,2015,272,2,4,AS8,Z,all wheel drive,4,Compact,Sedan,9.2,42490
CADILLAC,ATS,2015,272,2,4,AS8,Z,rear wheel drive,4,Compact,Sedan,9.2,40715
CADILLAC,ATS,2015,202,2.5,4,AS8,X,rear wheel drive,4,Compact,Sedan,9.1,35277.5
CADILLAC,ATS,2015,272,2,4,M6,Z,all wheel drive,4,Compact,Sedan,10.2,42490
CADILLAC,ATS,2015,272,2,4,M6,Z,rear wheel drive,4,Compact,Sedan,10.2,40715
CADILLAC,ATS,2016,272,2,4,AS6,Z,all wheel drive,4,Midsize,Sedan,9.6,42737.5
CADILLAC,ATS,2016,272,2,4,AS6,Z,rear wheel drive,4,Midsize,Sedan,9.6,40962.5
CADILLAC,ATS,2016,202,2.5,4,AS6,X,rear wheel drive,4,Midsize,Sedan,9.2,35277.5
CADILLAC,ATS,2016,335,3.6,6,AS6,X,all wheel drive,4,Midsize,Sedan,10.9,46568.3
CADILLAC,ATS,2016,335,3.6,6,AS6,X,rear wheel drive,4,Midsize,Sedan,10.9,44868.3
CADILLAC,ATS,2016,272,2,4,AS8,Z,all wheel drive,4,Midsize,Sedan,9.2,42737.5
CADILLAC,ATS,2016,272,2,4,AS8,Z,rear wheel drive,4,Midsize,Sedan,9.2,40962.5
CADILLAC,ATS,2016,202,2.5,4,AS8,X,rear wheel drive,4,Midsize,Sedan,9.1,35277.5
CADILLAC,ATS,2016,335,3.6,6,AS8,X,all wheel drive,4,Midsize,Sedan,10,46568.3
CADILLAC,ATS,2016,335,3.6,6,AS8,X,rear wheel drive,4,Midsize,Sedan,10,44868.3
CADILLAC,ATS,2016,272,2,4,M6,Z,all wheel drive,4,Midsize,Sedan,10.2,42737.5
CADILLAC,ATS,2016,272,2,4,M6,Z,rear wheel drive,4,Midsize,Sedan,10.2,40962.5
CADILLAC,ATS,2017,272,2,4,AS6,Z,all wheel drive,4,Midsize,Sedan,9.6,38495
CADILLAC,ATS,2017,272,2,4,AS6,Z,rear wheel drive,4,Midsize,Sedan,9.6,36495
CADILLAC,ATS,2017,335,3.6,6,AS6,X,all wheel drive,4,Midsize,Sedan,10.9,45995
CADILLAC,ATS,2017,335,3.6,6,AS6,X,rear wheel drive,4,Midsize,Sedan,10.9,45495
CADILLAC,ATS,2017,272,2,4,AS8,Z,all wheel drive,4,Midsize,Sedan,9.2,38495
CADILLAC,ATS,2017,272,2,4,AS8,Z,rear wheel drive,4,Midsize,Sedan,9.2,36495
CADILLAC,ATS,2017,335,3.6,6,AS8,X,all wheel drive,4,Midsize,Sedan,10,45995
CADILLAC,ATS,2017,335,3.6,6,AS8,X,rear wheel drive,4,Midsize,Sedan,10,45495
CADILLAC,ATS,2017,272,2,4,M6,Z,all wheel drive,4,Midsize,Sedan,10.2,38495
CADILLAC,ATS,2017,272,2,4,M6,Z,rear wheel drive,4,Midsize,Sedan,10.2,36495
CADILLAC,ATS-V,2016,464,3.6,6,AS8,Z,rear wheel drive,2,Compact,Coupe,12.1,62665
CADILLAC,ATS-V,2016,464,3.6,6,AS8,Z,rear wheel drive,4,Compact,Sedan,12.1,60465
CADILLAC,ATS-V,2016,464,3.6,6,M6,Z,rear wheel drive,2,Compact,Coupe,12.5,62665
CADILLAC,ATS-V,2016,464,3.6,6,M6,Z,rear wheel drive,4,Compact,Sedan,12.5,60465
CADILLAC,ATS-V,2017,464,3.6,6,AS8,Z,rear wheel drive,2,Compact,Coupe,12.1,62895
CADILLAC,ATS-V,2017,464,3.6,6,AS8,Z,rear wheel drive,4,Compact,Sedan,12.1,60695
CADILLAC,ATS-V,2017,464,3.6,6,M6,Z,rear wheel drive,2,Compact,Coupe,12.5,62895
CADILLAC,ATS-V,2017,464,3.6,6,M6,Z,rear wheel drive,4,Compact,Sedan,12.5,60695
CADILLAC,CT6,2016,265,2,4,AS8,Z,rear wheel drive,4,Large,Sedan,9.5,55945
CADILLAC,CT6,2017,265,2,4,AS8,Z,rear wheel drive,4,Large,Sedan,9.5,55945
CADILLAC,CTS,2015,272,2,4,AS6,Z,all wheel drive,4,Large,Sedan,9.9,55088.8
CADILLAC,CTS,2015,272,2,4,AS6,Z,rear wheel drive,4,Large,Sedan,9.9,53088.8
CADILLAC,CTS,2015,272,2,4,AS8,Z,all wheel drive,4,Large,Sedan,9.5,55088.8
CADILLAC,CTS,2015,272,2,4,AS8,Z,rear wheel drive,4,Large,Sedan,9.5,53088.8
CADILLAC,CTS,2016,268,2,4,AS6,Z,all wheel drive,4,Large,Sedan,9.9,55453.8
CADILLAC,CTS,2016,268,2,4,AS6,Z,rear wheel drive,4,Large,Sedan,9.9,53453.8
CADILLAC,CTS,2016,268,2,4,AS8,Z,all wheel drive,4,Large,Sedan,9.5,55453.8
CADILLAC,CTS,2016,268,2,4,AS8,Z,rear wheel drive,4,Large,Sedan,9.5,53453.8
CADILLAC,CTS,2016,335,3.6,6,AS8,X,all wheel drive,4,Large,Sedan,10.2,60085
CADILLAC,CTS,2016,335,3.6,6,AS8,X,rear wheel drive,4,Large,Sedan,10.2,58085
CADILLAC,CTS,2017,268,2,4,AS6,Z,all wheel drive,4,Large,Sedan,9.9,50845
CADILLAC,CTS,2017,268,2,4,AS6,Z,rear wheel drive,4,Large,Sedan,9.9,48845
CADILLAC,CTS,2017,268,2,4,AS8,Z,all wheel drive,4,Large,Sedan,9.5,50845
CADILLAC,CTS,2017,268,2,4,AS8,Z,rear wheel drive,4,Large,Sedan,9.5,48845
CADILLAC,CTS,2017,335,3.6,6,AS8,X,all wheel drive,4,Large,Sedan,10.2,58445
CADILLAC,CTS,2017,335,3.6,6,AS8,X,rear wheel drive,4,Large,Sedan,10.2,56445
CADILLAC,CTS COUPE,2012,318,3.6,6,AS6,X,all wheel drive,2,Midsize,Coupe,11.2,45505
CADILLAC,CTS COUPE,2012,318,3.6,6,AS6,X,rear wheel drive,2,Midsize,Coupe,11.2,43605
CADILLAC,CTS COUPE,2013,318,3.6,6,AS6,X,all wheel drive,2,Midsize,Coupe,11.2,45568.3
CADILLAC,CTS COUPE,2013,318,3.6,6,AS6,X,rear wheel drive,2,Midsize,Coupe,11.2,43668.3
CADILLAC,CTS COUPE,2014,318,3.6,6,AS6,X,all wheel drive,2,Midsize,Coupe,11.2,45761.7
CADILLAC,CTS COUPE,2014,318,3.6,6,AS6,X,rear wheel drive,2,Midsize,Coupe,11.2,43761.7
CADILLAC,CTS-V,2014,556,6.2,8,AS8,Z,rear wheel drive,4,Midsize,Sedan,14.1,63600
CADILLAC,CTS-V,2016,640,6.2,8,AS8,Z,rear wheel drive,4,Large,Sedan,14.1,83995
CADILLAC,CTS-V,2017,640,6.2,8,AS8,Z,rear wheel drive,4,Large,Sedan,14.1,85995
CADILLAC,CTS-V COUPE,2013,556,6.2,8,AS6,Z,rear wheel drive,2,Midsize,Coupe,16.6,63215
CADILLAC,CTS-V COUPE,2013,556,6.2,8,M6,Z,rear wheel drive,2,Midsize,Coupe,14.8,63215
CADILLAC,CTS-V COUPE,2014,556,6.2,8,AS6,Z,rear wheel drive,2,Midsize,Coupe,16.6,63600
CADILLAC,CTS-V COUPE,2014,556,6.2,8,M6,Z,rear wheel drive,2,Midsize,Coupe,14.8,63600
CADILLAC,CTS-V COUPE,2015,556,6.2,8,AS6,Z,rear wheel drive,2,Midsize,Coupe,16.6,69900
CADILLAC,CTS-V COUPE,2015,556,6.2,8,M6,Z,rear wheel drive,2,Midsize,Coupe,14.8,69900
CADILLAC,SRX,2014,308,3.6,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,12.3,48131.7
CADILLAC,SRX,2014,308,3.6,6,AS6,X,front wheel drive,4,Midsize,4dr SUV,12.3,43446.2
CADILLAC,SRX,2015,308,3.6,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,12.3,48901.7
CADILLAC,SRX,2015,308,3.6,6,AS6,X,front wheel drive,4,Midsize,4dr SUV,12.3,44048.8
CADILLAC,SRX,2016,308,3.6,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,12.3,48901.7
CADILLAC,SRX,2016,308,3.6,6,AS6,X,front wheel drive,4,Midsize,4dr SUV,12.3,44048.8
CADILLAC,XTS,2015,304,3.6,6,AS6,X,all wheel drive,4,Large,Sedan,11.2,57381.7
CADILLAC,XTS,2015,304,3.6,6,AS6,X,front wheel drive,4,Large,Sedan,11.2,52586.2
CADILLAC,XTS,2016,304,3.6,6,AS6,X,all wheel drive,4,Large,Sedan,11.2,58655
CADILLAC,XTS,2016,304,3.6,6,AS6,X,front wheel drive,4,Large,Sedan,11.2,53700
CADILLAC,XTS,2017,304,3.6,6,AS6,X,all wheel drive,4,Large,Sedan,11.2,58695
CADILLAC,XTS,2017,304,3.6,6,AS6,X,front wheel drive,4,Large,Sedan,11.2,53745
CHEVROLET,BLAZER,2003,190,3.6,6,A9,X,four wheel drive,2,Compact,2dr SUV,10.6,23745
CHEVROLET,BLAZER,2003,190,3.6,6,A9,X,four wheel drive,4,Midsize,4dr SUV,10.6,26695
CHEVROLET,BLAZER,2003,190,3.6,6,A9,X,rear wheel drive,2,Compact,2dr SUV,10.6,21795
CHEVROLET,BLAZER,2003,190,3.6,6,A9,X,rear wheel drive,4,Midsize,4dr SUV,10.6,24695
CHEVROLET,BLAZER,2004,190,3.6,6,A9,X,four wheel drive,2,Compact,2dr SUV,10.6,24055
CHEVROLET,BLAZER,2004,190,3.6,6,A9,X,four wheel drive,4,Midsize,4dr SUV,10.6,27230
CHEVROLET,BLAZER,2004,190,3.6,6,A9,X,rear wheel drive,2,Compact,2dr SUV,10.6,22155
CHEVROLET,BLAZER,2004,190,3.6,6,A9,X,rear wheel drive,4,Midsize,4dr SUV,10.6,25230
CHEVROLET,BLAZER,2005,190,3.6,6,A9,X,four wheel drive,2,Compact,2dr SUV,10.6,24305
CHEVROLET,BLAZER,2005,190,3.6,6,A9,X,four wheel drive,4,Midsize,4dr SUV,10.6,27480
CHEVROLET,BLAZER,2005,190,3.6,6,A9,X,rear wheel drive,2,Compact,2dr SUV,10.6,21305
CHEVROLET,BLAZER,2005,190,3.6,6,A9,X,rear wheel drive,4,Midsize,4dr SUV,10.6,25480
CHEVROLET,BOLT EV,2017,200,,,,EV,front wheel drive,4,Compact,4dr Hatchback,,38762.5
CHEVROLET,CAMARO,2015,323,3.6,6,AS10,X,rear wheel drive,2,Midsize,Convertible,10.5,33155
CHEVROLET,CAMARO,2015,323,3.6,6,AS10,X,rear wheel drive,2,Midsize,Coupe,10.5,26015
CHEVROLET,CAMARO,2015,323,3.6,6,AS6,X,rear wheel drive,2,Midsize,Convertible,11.2,33155
CHEVROLET,CAMARO,2015,323,3.6,6,AS6,X,rear wheel drive,2,Midsize,Coupe,11.2,26015
CHEVROLET,CAMARO,2015,477.3333,6.2,8,AS6,Z,rear wheel drive,2,Midsize,Convertible,12.8,47538.3
CHEVROLET,CAMARO,2015,484.25,6.2,8,AS6,Z,rear wheel drive,2,Midsize,Coupe,12.8,49655
CHEVROLET,CAMARO,2015,323,3.6,6,AS8,X,rear wheel drive,2,Midsize,Convertible,10.5,33155
CHEVROLET,CAMARO,2015,323,3.6,6,AS8,X,rear wheel drive,2,Midsize,Coupe,10.5,26015
CHEVROLET,CAMARO,2015,323,3.6,6,M6,X,rear wheel drive,2,Midsize,Convertible,11.6,33155
CHEVROLET,CAMARO,2015,323,3.6,6,M6,X,rear wheel drive,2,Midsize,Coupe,11.6,26015
CHEVROLET,CAMARO,2015,477.3333,6.2,8,M6,Z,rear wheel drive,2,Midsize,Convertible,12.7,47538.3
CHEVROLET,CAMARO,2015,484.25,6.2,8,M6,Z,rear wheel drive,2,Midsize,Coupe,12.7,49655
CHEVROLET,CAMARO,2016,455,6.2,8,AS6,Z,rear wheel drive,2,Midsize,Convertible,12.8,45800
CHEVROLET,CAMARO,2016,455,6.2,8,AS6,Z,rear wheel drive,2,Midsize,Coupe,12.8,38800
CHEVROLET,CAMARO,2016,275,2,4,AS8,Z,rear wheel drive,2,Midsize,Convertible,9.4,34750
CHEVROLET,CAMARO,2016,275,2,4,AS8,Z,rear wheel drive,2,Midsize,Coupe,9.4,27750
CHEVROLET,CAMARO,2016,275,2,4,M6,Z,rear wheel drive,2,Midsize,Convertible,10,34750
CHEVROLET,CAMARO,2016,275,2,4,M6,Z,rear wheel drive,2,Midsize,Coupe,10,27750
CHEVROLET,CAMARO,2016,455,6.2,8,M6,Z,rear wheel drive,2,Midsize,Convertible,12.7,45800
CHEVROLET,CAMARO,2016,455,6.2,8,M6,Z,rear wheel drive,2,Midsize,Coupe,12.7,38800
CHEVROLET,CAMARO,2017,520,6.2,8,AS6,Z,rear wheel drive,2,Midsize,Convertible,12.8,52650
CHEVROLET,CAMARO,2017,520,6.2,8,AS6,Z,rear wheel drive,2,Midsize,Coupe,12.8,46650
CHEVROLET,CAMARO,2017,275,2,4,AS8,Z,rear wheel drive,2,Midsize,Convertible,9.4,33370
CHEVROLET,CAMARO,2017,275,2,4,AS8,Z,rear wheel drive,2,Midsize,Coupe,9.4,27636.7
CHEVROLET,CAMARO,2017,275,2,4,M6,Z,rear wheel drive,2,Midsize,Convertible,10,33370
CHEVROLET,CAMARO,2017,275,2,4,M6,Z,rear wheel drive,2,Midsize,Coupe,10,27636.7
CHEVROLET,CAMARO,2017,520,6.2,8,M6,Z,rear wheel drive,2,Midsize,Convertible,12.7,52650
CHEVROLET,CAMARO,2017,520,6.2,8,M6,Z,rear wheel drive,2,Midsize,Coupe,12.7,46650
CHEVROLET,CITY EXPRESS,2015,131,2,4,AV,X,front wheel drive,4,Compact,Cargo Minivan,9.4,22735
CHEVROLET,CITY EXPRESS,2016,131,2,4,AV,X,front wheel drive,4,Compact,Cargo Minivan,9.4,22735
CHEVROLET,CITY EXPRESS,2017,131,2,4,AV,X,front wheel drive,4,Compact,Cargo Minivan,9.4,22960
CHEVROLET,COLORADO,2012,185,2.5,4,A6,X,four wheel drive,2,Compact,Regular Cab Pickup,10.7,22710
CHEVROLET,COLORADO,2012,185,2.5,4,A6,X,four wheel drive,4,Compact,Extended Cab Pickup,10.7,24825
CHEVROLET,COLORADO,2012,185,2.5,4,A6,X,rear wheel drive,2,Compact,Regular Cab Pickup,10.7,18922.5
CHEVROLET,COLORADO,2012,185,2.5,4,A6,X,rear wheel drive,4,Compact,Crew Cab Pickup,10.7,24285
CHEVROLET,COLORADO,2012,185,2.5,4,A6,X,rear wheel drive,4,Compact,Extended Cab Pickup,10.7,21342.5
CHEVROLET,COLORADO,2012,185,2.5,4,M6,X,four wheel drive,2,Compact,Regular Cab Pickup,10.8,22710
CHEVROLET,COLORADO,2012,185,2.5,4,M6,X,four wheel drive,4,Compact,Extended Cab Pickup,10.8,24825
CHEVROLET,COLORADO,2012,185,2.5,4,M6,X,rear wheel drive,2,Compact,Regular Cab Pickup,10.8,18922.5
